hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-12,2025-12-14,2,2,1,6,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:08:50.599712
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-13,2025-12-15,2,2,1,7,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:09:00.799767
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-14,2025-12-16,2,2,1,8,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:09:12.152770
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-15,2025-12-17,2,2,1,9,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:09:24.666258
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-16,2025-12-18,2,2,1,10,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:09:35.272711
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-17,2025-12-19,2,2,1,11,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:09:46.541430
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-18,2025-12-20,2,2,1,12,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:09:56.810524
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-19,2025-12-21,2,2,1,13,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:10:07.472435
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-20,2025-12-22,2,2,1,14,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:10:18.227784
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-21,2025-12-23,2,2,1,15,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:10:27.811544
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-22,2025-12-24,2,2,1,16,available,56493.72,,28246.86,False,,,,2,2,0,0.0,56493.72,68262.48,62378.1,"Luxury Suite, Superior Suite",2025-12-06T13:10:38.545548
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-23,2025-12-25,2,2,1,17,available,56493.72,,28246.86,False,,,,2,2,0,0.0,56493.72,68262.48,62378.1,"Luxury Suite, Superior Suite",2025-12-06T13:10:50.881405
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-24,2025-12-26,2,2,1,18,available,56493.72,,28246.86,False,,,,2,2,0,0.0,56493.72,68262.48,62378.1,"Luxury Suite, Superior Suite",2025-12-06T13:11:02.672839
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-25,2025-12-27,2,2,1,19,available,68262.48,,34131.24,False,,,,1,1,0,0.0,68262.48,68262.48,68262.48,Superior Suite,2025-12-06T13:11:12.956718
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-26,2025-12-28,2,2,1,20,available,68262.48,,34131.24,False,,,,2,2,0,0.0,68262.48,100039.05,84150.76,"Superior Suite, Villa",2025-12-06T13:11:23.986648
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-27,2025-12-29,2,2,1,21,available,68262.48,,34131.24,False,,,,2,2,0,0.0,68262.48,100039.05,84150.76,"Superior Suite, Villa",2025-12-06T13:11:33.769723
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-28,2025-12-30,2,2,1,22,available,68262.48,,34131.24,False,,,,2,2,0,0.0,68262.48,100039.05,84150.76,"Superior Suite, Villa",2025-12-06T13:11:44.528395
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-29,2025-12-31,2,2,1,23,available,56493.72,66463.0,28246.86,True,15.0,,,1,1,0,0.0,56493.72,56493.72,56493.72,Luxury Suite,2025-12-06T13:11:54.773346
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-30,2026-01-01,2,2,1,24,available,56493.72,,28246.86,False,,,,1,1,0,0.0,56493.72,56493.72,56493.72,Luxury Suite,2025-12-06T13:12:04.604711
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-31,2026-01-02,2,2,1,25,available,56493.72,,28246.86,False,,,,1,1,0,0.0,56493.72,56493.72,56493.72,Luxury Suite,2025-12-06T13:12:16.208717
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-01,2026-01-03,2,2,1,26,available,53170.56,66463.0,26585.28,True,20.0,,,1,1,0,0.0,53170.56,53170.56,53170.56,Luxury Suite,2025-12-06T13:12:27.701286
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-02,2026-01-04,2,2,1,27,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:12:38.278668
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-03,2026-01-05,2,2,1,28,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:12:49.743174
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-04,2026-01-06,2,2,1,29,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:13:01.172507
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-05,2026-01-07,2,2,1,30,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:13:12.605018
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-06,2026-01-08,2,2,1,31,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:13:22.460465
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-07,2026-01-09,2,2,1,32,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:13:36.592129
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-08,2026-01-10,2,2,1,33,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:13:47.712349
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-09,2026-01-11,2,2,1,34,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:13:59.001130
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-10,2026-01-12,2,2,1,35,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:14:09.781952
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-11,2026-01-13,2,2,1,36,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:14:19.770869
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-12,2026-01-14,2,2,1,37,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:14:30.510379
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-13,2026-01-15,2,2,1,38,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:14:41.007650
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-14,2026-01-16,2,2,1,39,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:14:51.303361
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-15,2026-01-17,2,2,1,40,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:15:01.981981
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-16,2026-01-18,2,2,1,41,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:15:12.753027
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-17,2026-01-19,2,2,1,42,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:15:24.025324
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-18,2026-01-20,2,2,1,43,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:15:34.755626
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-19,2026-01-21,2,2,1,44,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:15:45.683554
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-20,2026-01-22,2,2,1,45,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:15:57.247313
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-21,2026-01-23,2,2,1,46,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-06T13:16:08.278280
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-22,2026-01-24,2,2,1,47,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:16:19.606674
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-23,2026-01-25,2,2,1,48,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:16:33.201154
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-24,2026-01-26,2,2,1,49,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:16:44.626494
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-25,2026-01-27,2,2,1,50,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:16:56.848258
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-26,2026-01-28,2,2,1,51,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:17:09.261500
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-27,2026-01-29,2,2,1,52,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:17:22.647684
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-28,2026-01-30,2,2,1,53,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:17:36.106997
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-29,2026-01-31,2,2,1,54,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:17:47.473894
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-30,2026-02-01,2,2,1,55,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:17:58.471738
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-31,2026-02-02,2,2,1,56,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:18:10.978088
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-01,2026-02-03,2,2,1,57,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:18:23.127818
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-02,2026-02-04,2,2,1,58,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:18:36.434381
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-03,2026-02-05,2,2,1,59,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:18:48.005791
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-04,2026-02-06,2,2,1,60,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:19:02.419020
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-05,2026-02-07,2,2,1,61,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:19:13.963037
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-06,2026-02-08,2,2,1,62,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:19:25.175246
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-07,2026-02-09,2,2,1,63,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:19:36.960585
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-08,2026-02-10,2,2,1,64,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:19:47.995977
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-09,2026-02-11,2,2,1,65,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:19:59.651515
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-10,2026-02-12,2,2,1,66,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:20:11.423264
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-11,2026-02-13,2,2,1,67,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:20:23.705055
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-12,2026-02-14,2,2,1,68,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:20:34.800482
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-13,2026-02-15,2,2,1,69,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:20:45.731711
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-14,2026-02-16,2,2,1,70,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:20:56.079889
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-15,2026-02-17,2,2,1,71,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:21:07.470568
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-16,2026-02-18,2,2,1,72,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:21:18.935164
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-17,2026-02-19,2,2,1,73,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:21:29.995447
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-18,2026-02-20,2,2,1,74,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:21:42.546487
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-19,2026-02-21,2,2,1,75,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:21:52.159387
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-20,2026-02-22,2,2,1,76,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:22:02.579309
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-21,2026-02-23,2,2,1,77,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:22:12.875946
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-22,2026-02-24,2,2,1,78,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:22:23.487664
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-23,2026-02-25,2,2,1,79,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:22:33.298141
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-24,2026-02-26,2,2,1,80,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:22:45.650499
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-25,2026-02-27,2,2,1,81,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:22:59.074196
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-26,2026-02-28,2,2,1,82,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:23:09.396221
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-27,2026-03-01,2,2,1,83,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:23:20.144333
AM Lodge – Hoedspruit,am-luxury-villa,2026-02-28,2026-03-02,2,2,1,84,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:23:30.830512
AM Lodge – Hoedspruit,am-luxury-villa,2026-03-01,2026-03-03,2,2,1,85,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:23:41.127479
AM Lodge – Hoedspruit,am-luxury-villa,2026-03-02,2026-03-04,2,2,1,86,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:23:51.167380
AM Lodge – Hoedspruit,am-luxury-villa,2026-03-03,2026-03-05,2,2,1,87,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:24:00.796584
AM Lodge – Hoedspruit,am-luxury-villa,2026-03-04,2026-03-06,2,2,1,88,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:24:12.606599
AM Lodge – Hoedspruit,am-luxury-villa,2026-03-05,2026-03-07,2,2,1,89,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:24:22.623492
AM Lodge – Hoedspruit,am-luxury-villa,2026-03-06,2026-03-08,2,2,1,90,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:24:31.955471
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-06,2025-12-08,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:24:45.910536
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-07,2025-12-09,2,2,1,1,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:24:59.411507
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-08,2025-12-10,2,2,1,2,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:25:12.241212
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-09,2025-12-11,2,2,1,3,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:25:24.506406
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-10,2025-12-12,2,2,1,4,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:25:35.914813
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-11,2025-12-13,2,2,1,5,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:25:48.264296
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-12,2025-12-14,2,2,1,6,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:26:01.047524
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-13,2025-12-15,2,2,1,7,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:26:13.524661
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-14,2025-12-16,2,2,1,8,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:26:26.228687
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-15,2025-12-17,2,2,1,9,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:26:38.904750
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-16,2025-12-18,2,2,1,10,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:26:51.336236
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-17,2025-12-19,2,2,1,11,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:27:04.219259
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-18,2025-12-20,2,2,1,12,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:27:18.014237
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-19,2025-12-21,2,2,1,13,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:27:31.364030
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-20,2025-12-22,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:27:43.246481
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-21,2025-12-23,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:27:54.929344
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-22,2025-12-24,2,2,1,16,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:28:06.793652
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-23,2025-12-25,2,2,1,17,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:28:18.979489
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-24,2025-12-26,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:28:30.802389
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-25,2025-12-27,2,2,1,19,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:28:43.543994
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-26,2025-12-28,2,2,1,20,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:28:57.803068
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-27,2025-12-29,2,2,1,21,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:29:13.314194
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-28,2025-12-30,2,2,1,22,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:29:27.625555
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-29,2025-12-31,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:29:40.989709
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-30,2026-01-01,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:29:54.234585
Rhino's Rest Private Luxury Villa,rhinos-rest-luxury-self-catering-home,2025-12-31,2026-01-02,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T13:30:09.599968
